"member_casual","Date","month","rideable_type","total_rides","Year"
"member",5,"November","classic_bike",2631,2022
"member",5,"November","electric_bike",3892,2022
"member",6,"November","classic_bike",4581,2022
"member",6,"November","electric_bike",4715,2022
"member",7,"November","classic_bike",5053,2022
"member",7,"November","electric_bike",5387,2022
"member",8,"November","classic_bike",5463,2022
"member",8,"November","electric_bike",5598,2022
"member",9,"November","classic_bike",6475,2022
"member",9,"November","electric_bike",6152,2022
"member",10,"November","classic_bike",7506,2022
"member",10,"November","electric_bike",6634,2022
"member",11,"November","classic_bike",4774,2022
"member",11,"November","electric_bike",4205,2022
"member",12,"November","classic_bike",2860,2022
"member",12,"November","electric_bike",2780,2022
"member",13,"November","classic_bike",2683,2022
"member",13,"November","electric_bike",2504,2022
"member",14,"November","classic_bike",3980,2022
"member",14,"November","electric_bike",3735,2022
"member",15,"November","classic_bike",2338,2022
"member",15,"November","electric_bike",2587,2022
"member",16,"November","classic_bike",3219,2022
"member",16,"November","electric_bike",3427,2022
"member",17,"November","classic_bike",3424,2022
"member",17,"November","electric_bike",3576,2022
"member",18,"November","classic_bike",2216,2022
"member",18,"November","electric_bike",2916,2022
"member",19,"November","classic_bike",1299,2022
"member",19,"November","electric_bike",1815,2022
"member",20,"November","classic_bike",1366,2022
"member",20,"November","electric_bike",1774,2022
"member",21,"November","classic_bike",3022,2022
"member",21,"November","electric_bike",3455,2022
"member",22,"November","classic_bike",3363,2022
"member",22,"November","electric_bike",3895,2022
"member",23,"November","classic_bike",3300,2022
"member",23,"November","electric_bike",3845,2022
"member",24,"November","classic_bike",1316,2022
"member",24,"November","electric_bike",1762,2022
"member",25,"November","classic_bike",2052,2022
"member",25,"November","electric_bike",2672,2022
"member",26,"November","classic_bike",2243,2022
"member",26,"November","electric_bike",2920,2022
"member",27,"November","classic_bike",1474,2022
"member",27,"November","electric_bike",2110,2022
"member",28,"November","classic_bike",3589,2022
"member",28,"November","electric_bike",4084,2022
"member",29,"November","classic_bike",4049,2022
"member",29,"November","electric_bike",4991,2022
"member",30,"November","classic_bike",2625,2022
"member",30,"November","electric_bike",3664,2022
"casual",1,"December","classic_bike",465,2022
"casual",1,"December","docked_bike",67,2022
"casual",1,"December","electric_bike",1256,2022
"casual",2,"December","classic_bike",726,2022
"casual",2,"December","docked_bike",113,2022
"casual",2,"December","electric_bike",1942,2022
"casual",3,"December","classic_bike",624,2022
"casual",3,"December","docked_bike",96,2022
"casual",3,"December","electric_bike",1506,2022
"casual",4,"December","classic_bike",625,2022
"casual",4,"December","docked_bike",121,2022
"casual",4,"December","electric_bike",1348,2022
"casual",5,"December","classic_bike",507,2022
"casual",5,"December","docked_bike",84,2022
"casual",5,"December","electric_bike",1254,2022
"casual",6,"December","classic_bike",587,2022
"casual",6,"December","docked_bike",50,2022
"casual",6,"December","electric_bike",1520,2022
"casual",7,"December","classic_bike",632,2022
"casual",7,"December","docked_bike",67,2022
"casual",7,"December","electric_bike",1722,2022
"casual",8,"December","classic_bike",649,2022
"casual",8,"December","docked_bike",71,2022
"casual",8,"December","electric_bike",1705,2022
"casual",9,"December","classic_bike",302,2022
"casual",9,"December","docked_bike",39,2022
"casual",9,"December","electric_bike",833,2022
"casual",10,"December","classic_bike",748,2022
"casual",10,"December","docked_bike",129,2022
"casual",10,"December","electric_bike",1639,2022
"casual",11,"December","classic_bike",656,2022
"casual",11,"December","docked_bike",148,2022
"casual",11,"December","electric_bike",1318,2022
"casual",12,"December","classic_bike",520,2022
"casual",12,"December","docked_bike",45,2022
"casual",12,"December","electric_bike",1221,2022
"casual",13,"December","classic_bike",528,2022
"casual",13,"December","docked_bike",81,2022
"casual",13,"December","electric_bike",1341,2022
"casual",14,"December","classic_bike",224,2022
"casual",14,"December","docked_bike",31,2022
"casual",14,"December","electric_bike",677,2022
"casual",15,"December","classic_bike",453,2022
"casual",15,"December","docked_bike",43,2022
"casual",15,"December","electric_bike",1071,2022
"casual",16,"December","classic_bike",321,2022
"casual",16,"December","docked_bike",37,2022
"casual",16,"December","electric_bike",728,2022
"casual",17,"December","classic_bike",318,2022
"casual",17,"December","docked_bike",43,2022
"casual",17,"December","electric_bike",718,2022
"casual",18,"December","classic_bike",295,2022
"casual",18,"December","docked_bike",48,2022
"casual",18,"December","electric_bike",697,2022
"casual",19,"December","classic_bike",261,2022
"casual",19,"December","docked_bike",22,2022
"casual",19,"December","electric_bike",750,2022
"casual",20,"December","classic_bike",294,2022
"casual",20,"December","docked_bike",31,2022
"casual",20,"December","electric_bike",1045,2022
"casual",21,"December","classic_bike",381,2022
"casual",21,"December","docked_bike",54,2022
"casual",21,"December","electric_bike",997,2022
"casual",22,"December","classic_bike",134,2022
"casual",22,"December","docked_bike",14,2022
"casual",22,"December","electric_bike",410,2022
"casual",23,"December","classic_bike",38,2022
"casual",23,"December","docked_bike",2,2022
"casual",24,"December","classic_bike",35,2022
"casual",24,"December","docked_bike",8,2022
"casual",24,"December","electric_bike",42,2022
"casual",25,"December","classic_bike",37,2022
"casual",25,"December","docked_bike",3,2022
"casual",25,"December","electric_bike",47,2022
"casual",26,"December","classic_bike",66,2022
"casual",26,"December","docked_bike",6,2022
"casual",26,"December","electric_bike",200,2022
"casual",27,"December","classic_bike",114,2022
"casual",27,"December","docked_bike",9,2022
"casual",27,"December","electric_bike",317,2022
"casual",28,"December","classic_bike",254,2022
"casual",28,"December","docked_bike",44,2022
"casual",28,"December","electric_bike",595,2022
"casual",29,"December","classic_bike",616,2022
"casual",29,"December","docked_bike",139,2022
"casual",29,"December","electric_bike",1084,2022
"casual",30,"December","classic_bike",652,2022
"casual",30,"December","docked_bike",152,2022
"casual",30,"December","electric_bike",1271,2022
"casual",31,"December","classic_bike",590,2022
"casual",31,"December","docked_bike",128,2022
"casual",31,"December","electric_bike",1063,2022
"member",1,"December","classic_bike",2955,2022
"member",1,"December","electric_bike",3745,2022
"member",2,"December","classic_bike",3201,2022
"member",2,"December","electric_bike",4453,2022
"member",3,"December","classic_bike",2066,2022
"member",3,"December","electric_bike",2879,2022
"member",4,"December","classic_bike",1953,2022
"member",4,"December","electric_bike",2454,2022
"member",5,"December","classic_bike",3282,2022
"member",5,"December","electric_bike",3735,2022
"member",6,"December","classic_bike",3658,2022
"member",6,"December","electric_bike",4391,2022
"member",7,"December","classic_bike",3903,2022
"member",7,"December","electric_bike",4762,2022
"member",8,"December","classic_bike",3596,2022
"member",8,"December","electric_bike",4574,2022
"member",9,"December","classic_bike",1479,2022
"member",9,"December","electric_bike",2127,2022
"member",10,"December","classic_bike",2247,2022
"member",10,"December","electric_bike",3070,2022
"member",11,"December","classic_bike",2169,2022
"member",11,"December","electric_bike",2515,2022
"member",12,"December","classic_bike",3066,2022
"member",12,"December","electric_bike",3525,2022
"member",13,"December","classic_bike",3146,2022
"member",13,"December","electric_bike",3864,2022
"member",14,"December","classic_bike",1391,2022
"member",14,"December","electric_bike",2027,2022
"member",15,"December","classic_bike",2433,2022
"member",15,"December","electric_bike",3158,2022
"member",16,"December","classic_bike",1723,2022
"member",16,"December","electric_bike",2140,2022
"member",17,"December","classic_bike",1228,2022
"member",17,"December","electric_bike",1726,2022
"member",18,"December","classic_bike",1017,2022
"member",18,"December","electric_bike",1615,2022
"member",19,"December","classic_bike",1836,2022
"member",19,"December","electric_bike",2472,2022
"member",20,"December","classic_bike",2174,2022
"member",20,"December","electric_bike",3011,2022
"member",21,"December","classic_bike",2033,2022
"member",21,"December","electric_bike",2863,2022
"member",22,"December","classic_bike",848,2022
"member",22,"December","electric_bike",1217,2022
"member",23,"December","classic_bike",227,2022
"member",23,"December","electric_bike",1,2022
"member",24,"December","classic_bike",214,2022
"member",24,"December","electric_bike",177,2022
"member",25,"December","classic_bike",202,2022
"member",25,"December","electric_bike",192,2022
"member",26,"December","classic_bike",445,2022
"member",26,"December","electric_bike",528,2022
"member",27,"December","classic_bike",827,2022
"member",27,"December","electric_bike",1037,2022
"member",28,"December","classic_bike",1521,2022
"member",28,"December","electric_bike",1662,2022
"member",29,"December","classic_bike",2235,2022
"member",29,"December","electric_bike",2334,2022
"member",30,"December","classic_bike",2096,2022
"member",30,"December","electric_bike",2215,2022
"member",31,"December","classic_bike",1527,2022
"member",31,"December","electric_bike",1745,2022
"casual",1,"January","classic_bike",796,2023
"casual",1,"January","docked_bike",155,2023
"casual",1,"January","electric_bike",1040,2023
"casual",2,"January","classic_bike",561,2023
"casual",2,"January","docked_bike",130,2023
"casual",2,"January","electric_bike",902,2023
"casual",3,"January","classic_bike",409,2023
"casual",3,"January","docked_bike",58,2023
"casual",3,"January","electric_bike",678,2023
"casual",4,"January","classic_bike",560,2023
"casual",4,"January","docked_bike",55,2023
"casual",4,"January","electric_bike",816,2023
"casual",5,"January","classic_bike",392,2023
"casual",5,"January","docked_bike",56,2023
"casual",5,"January","electric_bike",814,2023
"casual",6,"January","classic_bike",441,2023
"casual",6,"January","docked_bike",53,2023
"casual",6,"January","electric_bike",956,2023
"casual",7,"January","classic_bike",500,2023
"casual",7,"January","docked_bike",69,2023
"casual",7,"January","electric_bike",836,2023
"casual",8,"January","classic_bike",509,2023
"casual",8,"January","docked_bike",79,2023
"casual",8,"January","electric_bike",904,2023
"casual",9,"January","classic_bike",516,2023
"casual",9,"January","docked_bike",56,2023
"casual",9,"January","electric_bike",1059,2023
"casual",10,"January","classic_bike",733,2023
"casual",10,"January","docked_bike",71,2023
"casual",10,"January","electric_bike",1212,2023
"casual",11,"January","classic_bike",770,2023
"casual",11,"January","docked_bike",85,2023
"casual",11,"January","electric_bike",1412,2023
"casual",12,"January","classic_bike",589,2023
"casual",12,"January","docked_bike",48,2023
"casual",12,"January","electric_bike",1087,2023
"casual",13,"January","classic_bike",472,2023
"casual",13,"January","docked_bike",67,2023
"casual",13,"January","electric_bike",949,2023
"casual",14,"January","classic_bike",621,2023
"casual",14,"January","docked_bike",94,2023
"casual",14,"January","electric_bike",859,2023
"casual",15,"January","classic_bike",628,2023
"casual",15,"January","docked_bike",102,2023
"casual",15,"January","electric_bike",1003,2023
"casual",16,"January","classic_bike",321,2023
"casual",16,"January","docked_bike",46,2023
"casual",16,"January","electric_bike",636,2023
"casual",17,"January","classic_bike",560,2023
"casual",17,"January","docked_bike",39,2023
"casual",17,"January","electric_bike",1082,2023
"casual",18,"January","classic_bike",577,2023
"casual",18,"January","docked_bike",46,2023
"casual",18,"January","electric_bike",1023,2023
"casual",19,"January","classic_bike",404,2023
"casual",19,"January","docked_bike",26,2023
"casual",19,"January","electric_bike",793,2023
"casual",20,"January","classic_bike",506,2023
"casual",20,"January","docked_bike",64,2023
"casual",20,"January","electric_bike",866,2023
"casual",21,"January","classic_bike",587,2023
"casual",21,"January","docked_bike",80,2023
"casual",21,"January","electric_bike",909,2023
"casual",22,"January","classic_bike",218,2023
"casual",22,"January","docked_bike",43,2023
"casual",22,"January","electric_bike",470,2023
"casual",23,"January","classic_bike",340,2023
"casual",23,"January","docked_bike",41,2023
"casual",23,"January","electric_bike",644,2023
"casual",24,"January","classic_bike",501,2023
"casual",24,"January","docked_bike",58,2023
"casual",24,"January","electric_bike",906,2023
"casual",25,"January","classic_bike",205,2023
"casual",25,"January","docked_bike",22,2023
"casual",25,"January","electric_bike",407,2023
"casual",26,"January","classic_bike",237,2023
"casual",26,"January","docked_bike",20,2023
"casual",26,"January","electric_bike",556,2023
"casual",27,"January","classic_bike",235,2023
"casual",27,"January","docked_bike",15,2023
"casual",27,"January","electric_bike",388,2023
"casual",28,"January","classic_bike",175,2023
"casual",28,"January","docked_bike",14,2023
"casual",28,"January","electric_bike",273,2023
"casual",29,"January","classic_bike",170,2023
"casual",29,"January","docked_bike",16,2023
"casual",29,"January","electric_bike",244,2023
"casual",30,"January","classic_bike",158,2023
"casual",30,"January","docked_bike",11,2023
"casual",30,"January","electric_bike",277,2023
"casual",31,"January","classic_bike",218,2023
"casual",31,"January","docked_bike",19,2023
"casual",31,"January","electric_bike",360,2023
"member",1,"January","classic_bike",1586,2023
"member",1,"January","electric_bike",1558,2023
"member",2,"January","classic_bike",2106,2023
"member",2,"January","electric_bike",1808,2023
"member",3,"January","classic_bike",2250,2023
"member",3,"January","electric_bike",1732,2023
"member",4,"January","classic_bike",3277,2023
"member",4,"January","electric_bike",2553,2023
"member",5,"January","classic_bike",2511,2023
"member",5,"January","electric_bike",2799,2023
"member",6,"January","classic_bike",2447,2023
"member",6,"January","electric_bike",2645,2023
"member",7,"January","classic_bike",1977,2023
"member",7,"January","electric_bike",2024,2023
"member",8,"January","classic_bike",1847,2023
"member",8,"January","electric_bike",2022,2023
"member",9,"January","classic_bike",3167,2023
"member",9,"January","electric_bike",3237,2023
"member",10,"January","classic_bike",4007,2023
"member",10,"January","electric_bike",3845,2023
"member",11,"January","classic_bike",4170,2023
"member",11,"January","electric_bike",4103,2023
"member",12,"January","classic_bike",3337,2023
"member",12,"January","electric_bike",3687,2023
"member",13,"January","classic_bike",2697,2023
"member",13,"January","electric_bike",2829,2023
"member",14,"January","classic_bike",2136,2023
"member",14,"January","electric_bike",2072,2023
"member",15,"January","classic_bike",2124,2023
"member",15,"January","electric_bike",2221,2023
"member",16,"January","classic_bike",1766,2023
"member",16,"January","electric_bike",1818,2023
"member",17,"January","classic_bike",3740,2023
"member",17,"January","electric_bike",3519,2023
"member",18,"January","classic_bike",3583,2023
"member",18,"January","electric_bike",3320,2023
"member",19,"January","classic_bike",2938,2023
"member",19,"January","electric_bike",2961,2023
"member",20,"January","classic_bike",3039,2023
"member",20,"January","electric_bike",3072,2023
"member",21,"January","classic_bike",2325,2023
"member",21,"January","electric_bike",2190,2023
"member",22,"January","classic_bike",1279,2023
"member",22,"January","electric_bike",1364,2023
"member",23,"January","classic_bike",2883,2023
"member",23,"January","electric_bike",2653,2023
"member",24,"January","classic_bike",3687,2023
"member",24,"January","electric_bike",3118,2023
"member",25,"January","classic_bike",1832,2023
"member",25,"January","electric_bike",1905,2023
"member",26,"January","classic_bike",2142,2023
"member",26,"January","electric_bike",2270,2023
"member",27,"January","classic_bike",1863,2023
"member",27,"January","electric_bike",1517,2023
"member",28,"January","classic_bike",1092,2023
"member",28,"January","electric_bike",965,2023
"member",29,"January","classic_bike",1022,2023
"member",29,"January","electric_bike",966,2023
"member",30,"January","classic_bike",1740,2023
"member",30,"January","electric_bike",1471,2023
"member",31,"January","classic_bike",1815,2023
"member",31,"January","electric_bike",1664,2023
"casual",1,"February","classic_bike",286,2023
"casual",1,"February","docked_bike",17,2023
"casual",1,"February","electric_bike",495,2023
"casual",2,"February","classic_bike",285,2023
"casual",2,"February","docked_bike",19,2023
"casual",2,"February","electric_bike",656,2023
"casual",3,"February","classic_bike",168,2023
"casual",3,"February","docked_bike",10,2023
"casual",3,"February","electric_bike",388,2023
"casual",4,"February","classic_bike",362,2023
"casual",4,"February","docked_bike",34,2023
"casual",4,"February","electric_bike",675,2023
"casual",5,"February","classic_bike",537,2023
"casual",5,"February","docked_bike",98,2023
"casual",5,"February","electric_bike",776,2023
"casual",6,"February","classic_bike",400,2023
"casual",6,"February","docked_bike",36,2023
"casual",6,"February","electric_bike",813,2023
"casual",7,"February","classic_bike",494,2023
"casual",7,"February","docked_bike",46,2023
"casual",7,"February","electric_bike",944,2023
"casual",8,"February","classic_bike",527,2023
"casual",8,"February","docked_bike",61,2023
"casual",8,"February","electric_bike",914,2023
"casual",9,"February","classic_bike",285,2023
"casual",9,"February","docked_bike",25,2023
"casual",9,"February","electric_bike",440,2023
"casual",10,"February","classic_bike",618,2023
"casual",10,"February","docked_bike",60,2023
"casual",10,"February","electric_bike",808,2023
"casual",11,"February","classic_bike",1000,2023
"casual",11,"February","docked_bike",181,2023
"casual",11,"February","electric_bike",1198,2023
"casual",12,"February","classic_bike",1246,2023
"casual",12,"February","docked_bike",210,2023
"casual",12,"February","electric_bike",1565,2023
"casual",13,"February","classic_bike",815,2023
"casual",13,"February","docked_bike",99,2023
"casual",13,"February","electric_bike",1131,2023
"casual",14,"February","classic_bike",636,2023
"casual",14,"February","docked_bike",83,2023
"casual",14,"February","electric_bike",1122,2023
"casual",15,"February","classic_bike",596,2023
"casual",15,"February","docked_bike",63,2023
"casual",15,"February","electric_bike",1013,2023
"casual",16,"February","classic_bike",165,2023
"casual",16,"February","docked_bike",27,2023
"casual",16,"February","electric_bike",372,2023
"casual",17,"February","classic_bike",256,2023
"casual",17,"February","docked_bike",44,2023
"casual",17,"February","electric_bike",552,2023
"casual",18,"February","classic_bike",713,2023
"casual",18,"February","docked_bike",126,2023
"casual",18,"February","electric_bike",1069,2023
"casual",19,"February","classic_bike",1492,2023
"casual",19,"February","docked_bike",304,2023
"casual",19,"February","electric_bike",1558,2023
"casual",20,"February","classic_bike",729,2023
"casual",20,"February","docked_bike",105,2023
"casual",20,"February","electric_bike",1176,2023
"casual",21,"February","classic_bike",472,2023
"casual",21,"February","docked_bike",57,2023
"casual",21,"February","electric_bike",984,2023
"casual",22,"February","classic_bike",170,2023
"casual",22,"February","docked_bike",16,2023
"casual",22,"February","electric_bike",419,2023
"casual",23,"February","classic_bike",447,2023
"casual",23,"February","docked_bike",42,2023
"casual",23,"February","electric_bike",949,2023
"casual",24,"February","classic_bike",436,2023
"casual",24,"February","docked_bike",51,2023
"casual",24,"February","electric_bike",859,2023
"casual",25,"February","classic_bike",508,2023
"casual",25,"February","docked_bike",87,2023
"casual",25,"February","electric_bike",928,2023
"casual",26,"February","classic_bike",837,2023
"casual",26,"February","docked_bike",150,2023
"casual",26,"February","electric_bike",1182,2023
"casual",27,"February","classic_bike",441,2023
"casual",27,"February","docked_bike",53,2023
"casual",27,"February","electric_bike",990,2023
"casual",28,"February","classic_bike",613,2023
"casual",28,"February","docked_bike",91,2023
"casual",28,"February","electric_bike",1311,2023
"member",1,"February","classic_bike",2328,2023
"member",1,"February","electric_bike",2168,2023
"member",2,"February","classic_bike",2558,2023
"member",2,"February","electric_bike",2601,2023
"member",3,"February","classic_bike",1438,2023
"member",3,"February","electric_bike",1487,2023
"member",4,"February","classic_bike",1841,2023
"member",4,"February","electric_bike",1995,2023
"member",5,"February","classic_bike",2046,2023
"member",5,"February","electric_bike",2082,2023
"member",6,"February","classic_bike",3002,2023
"member",6,"February","electric_bike",2985,2023
"member",7,"February","classic_bike",3516,2023
"member",7,"February","electric_bike",3207,2023
"member",8,"February","classic_bike",3698,2023
"member",8,"February","electric_bike",3224,2023
"member",9,"February","classic_bike",2024,2023
"member",9,"February","electric_bike",1674,2023
"member",10,"February","classic_bike",3304,2023
"member",10,"February","electric_bike",2348,2023
"member",11,"February","classic_bike",2823,2023
"member",11,"February","electric_bike",2352,2023
"member",12,"February","classic_bike",3074,2023
"member",12,"February","electric_bike",2638,2023
"member",13,"February","classic_bike",3921,2023
"member",13,"February","electric_bike",3315,2023
"member",14,"February","classic_bike",3878,2023
"member",14,"February","electric_bike",3393,2023
"member",15,"February","classic_bike",3466,2023
"member",15,"February","electric_bike",3416,2023
"member",16,"February","classic_bike",1439,2023
"member",16,"February","electric_bike",1531,2023
"member",17,"February","classic_bike",1765,2023
"member",17,"February","electric_bike",1928,2023
"member",18,"February","classic_bike",2074,2023
"member",18,"February","electric_bike",2274,2023
"member",19,"February","classic_bike",2864,2023
"member",19,"February","electric_bike",2600,2023
"member",20,"February","classic_bike",3027,2023
"member",20,"February","electric_bike",3050,2023
"member",21,"February","classic_bike",3093,2023
"member",21,"February","electric_bike",3312,2023
"member",22,"February","classic_bike",1261,2023
"member",22,"February","electric_bike",1654,2023
"member",23,"February","classic_bike",2949,2023
"member",23,"February","electric_bike",3364,2023
"member",24,"February","classic_bike",2313,2023
"member",24,"February","electric_bike",2728,2023
"member",25,"February","classic_bike",1825,2023
"member",25,"February","electric_bike",2220,2023
"member",26,"February","classic_bike",2426,2023
"member",26,"February","electric_bike",2607,2023
"member",27,"February","classic_bike",2398,2023
"member",27,"February","electric_bike",2693,2023
"member",28,"February","classic_bike",4003,2023
"member",28,"February","electric_bike",4229,2023
"casual",1,"March","classic_bike",1008,2023
"casual",1,"March","docked_bike",145,2023
"casual",1,"March","electric_bike",1659,2023
"casual",2,"March","classic_bike",613,2023
"casual",2,"March","docked_bike",57,2023
"casual",2,"March","electric_bike",1194,2023
"casual",3,"March","classic_bike",402,2023
"casual",3,"March","docked_bike",47,2023
"casual",3,"March","electric_bike",938,2023
"casual",4,"March","classic_bike",844,2023
"casual",4,"March","docked_bike",184,2023
"casual",4,"March","electric_bike",1472,2023
"casual",5,"March","classic_bike",993,2023
"casual",5,"March","docked_bike",166,2023
"casual",5,"March","electric_bike",1521,2023
"casual",6,"March","classic_bike",472,2023
"casual",6,"March","docked_bike",65,2023
"casual",6,"March","electric_bike",1073,2023
"casual",7,"March","classic_bike",689,2023
"casual",7,"March","docked_bike",62,2023
"casual",7,"March","electric_bike",1351,2023
"casual",8,"March","classic_bike",638,2023
"casual",8,"March","docked_bike",81,2023
"casual",8,"March","electric_bike",1288,2023
"casual",9,"March","classic_bike",467,2023
"casual",9,"March","docked_bike",55,2023
"casual",9,"March","electric_bike",1011,2023
"casual",10,"March","classic_bike",384,2023
"casual",10,"March","docked_bike",49,2023
"casual",10,"March","electric_bike",827,2023
"casual",11,"March","classic_bike",950,2023
"casual",11,"March","docked_bike",147,2023
"casual",11,"March","electric_bike",1667,2023
"casual",12,"March","classic_bike",266,2023
"casual",12,"March","docked_bike",53,2023
"casual",12,"March","electric_bike",623,2023
"casual",13,"March","classic_bike",292,2023
"casual",13,"March","docked_bike",33,2023
"casual",13,"March","electric_bike",777,2023
"casual",14,"March","classic_bike",630,2023
"casual",14,"March","docked_bike",95,2023
"casual",14,"March","electric_bike",1234,2023
"casual",15,"March","classic_bike",850,2023
"casual",15,"March","docked_bike",154,2023
"casual",15,"March","electric_bike",1427,2023
"casual",16,"March","classic_bike",593,2023
"casual",16,"March","docked_bike",68,2023
"casual",16,"March","electric_bike",1181,2023
"casual",17,"March","classic_bike",575,2023
"casual",17,"March","docked_bike",93,2023
"casual",17,"March","electric_bike",1260,2023
"casual",18,"March","classic_bike",302,2023
"casual",18,"March","docked_bike",48,2023
"casual",18,"March","electric_bike",717,2023
"casual",19,"March","classic_bike",506,2023
"casual",19,"March","docked_bike",85,2023
"casual",19,"March","electric_bike",1090,2023
"casual",20,"March","classic_bike",576,2023
"casual",20,"March","docked_bike",114,2023
"casual",20,"March","electric_bike",1330,2023
"casual",21,"March","classic_bike",827,2023
"casual",21,"March","docked_bike",90,2023
"casual",21,"March","electric_bike",1627,2023
"casual",22,"March","classic_bike",575,2023
"casual",22,"March","docked_bike",69,2023
"casual",22,"March","electric_bike",1307,2023
"casual",23,"March","classic_bike",550,2023
"casual",23,"March","docked_bike",80,2023
"casual",23,"March","electric_bike",1330,2023
"casual",24,"March","classic_bike",609,2023
"casual",24,"March","docked_bike",98,2023
"casual",24,"March","electric_bike",1465,2023
"casual",25,"March","classic_bike",499,2023
"casual",25,"March","docked_bike",89,2023
"casual",25,"March","electric_bike",1067,2023
"casual",26,"March","classic_bike",680,2023
"casual",26,"March","docked_bike",173,2023
"casual",26,"March","electric_bike",1230,2023
"casual",27,"March","classic_bike",612,2023
"casual",27,"March","docked_bike",118,2023
"casual",27,"March","electric_bike",1356,2023
"casual",28,"March","classic_bike",832,2023
"casual",28,"March","docked_bike",135,2023
"casual",28,"March","electric_bike",1647,2023
"casual",29,"March","classic_bike",584,2023
"casual",29,"March","docked_bike",102,2023
"casual",29,"March","electric_bike",1418,2023
"casual",30,"March","classic_bike",844,2023
"casual",30,"March","docked_bike",111,2023
"casual",30,"March","electric_bike",1971,2023
"casual",31,"March","classic_bike",794,2023
"casual",31,"March","docked_bike",154,2023
"casual",31,"March","electric_bike",1667,2023
"member",1,"March","classic_bike",4376,2023
"member",1,"March","electric_bike",4662,2023
"member",2,"March","classic_bike",3336,2023
"member",2,"March","electric_bike",3871,2023
"member",3,"March","classic_bike",2269,2023
"member",3,"March","electric_bike",2978,2023
"member",4,"March","classic_bike",2419,2023
"member",4,"March","electric_bike",2755,2023
"member",5,"March","classic_bike",2733,2023
"member",5,"March","electric_bike",2833,2023
"member",6,"March","classic_bike",3056,2023
"member",6,"March","electric_bike",3436,2023
"member",7,"March","classic_bike",3615,2023
"member",7,"March","electric_bike",4173,2023
"member",8,"March","classic_bike",3548,2023
"member",8,"March","electric_bike",4218,2023
"member",9,"March","classic_bike",2753,2023
"member",9,"March","electric_bike",3533,2023
"member",10,"March","classic_bike",2020,2023
"member",10,"March","electric_bike",2833,2023
"member",11,"March","classic_bike",2179,2023
"member",11,"March","electric_bike",2840,2023
"member",12,"March","classic_bike",1367,2023
"member",12,"March","electric_bike",1655,2023
"member",13,"March","classic_bike",2144,2023
"member",13,"March","electric_bike",2583,2023
"member",14,"March","classic_bike",3061,2023
"member",14,"March","electric_bike",3639,2023
"member",15,"March","classic_bike",3687,2023
"member",15,"March","electric_bike",4020,2023
"member",16,"March","classic_bike",3016,2023
"member",16,"March","electric_bike",3642,2023
"member",17,"March","classic_bike",2357,2023
"member",17,"March","electric_bike",3405,2023
"member",18,"March","classic_bike",1104,2023
"member",18,"March","electric_bike",1785,2023
"member",19,"March","classic_bike",1796,2023
"member",19,"March","electric_bike",2201,2023
"member",20,"March","classic_bike",2997,2023
"member",20,"March","electric_bike",4054,2023
"member",21,"March","classic_bike",4044,2023
"member",21,"March","electric_bike",4737,2023
"member",22,"March","classic_bike",3206,2023
"member",22,"March","electric_bike",4120,2023
"member",23,"March","classic_bike",2951,2023
"member",23,"March","electric_bike",4021,2023
"member",24,"March","classic_bike",2870,2023
"member",24,"March","electric_bike",4005,2023
"member",25,"March","classic_bike",1594,2023
"member",25,"March","electric_bike",2286,2023
"member",26,"March","classic_bike",2115,2023
"member",26,"March","electric_bike",2489,2023
"member",27,"March","classic_bike",3202,2023
"member",27,"March","electric_bike",3918,2023
"member",28,"March","classic_bike",4040,2023
"member",28,"March","electric_bike",4819,2023
"member",29,"March","classic_bike",3326,2023
"member",29,"March","electric_bike",4588,2023
"member",30,"March","classic_bike",3763,2023
"member",30,"March","electric_bike",5016,2023
"member",31,"March","classic_bike",2683,2023
"member",31,"March","electric_bike",3735,2023
"casual",1,"April","classic_bike",717,2023
"casual",1,"April","docked_bike",120,2023
"casual",1,"April","electric_bike",1420,2023
"casual",2,"April","classic_bike",1527,2023
"casual",2,"April","docked_bike",363,2023
"casual",2,"April","electric_bike",2447,2023
"casual",3,"April","classic_bike",691,2023
"casual",3,"April","docked_bike",135,2023
"casual",3,"April","electric_bike",1419,2023
"casual",4,"April","classic_bike",487,2023
"casual",4,"April","docked_bike",66,2023
"casual",4,"April","electric_bike",1327,2023
"casual",5,"April","classic_bike",758,2023
"casual",5,"April","docked_bike",162,2023
"casual",5,"April","electric_bike",1786,2023
"casual",6,"April","classic_bike",1023,2023
"casual",6,"April","docked_bike",162,2023
"casual",6,"April","electric_bike",2258,2023
"casual",7,"April","classic_bike",1165,2023
"casual",7,"April","docked_bike",245,2023
"casual",7,"April","electric_bike",2377,2023
"casual",8,"April","classic_bike",2544,2023
"casual",8,"April","docked_bike",662,2023
"casual",8,"April","electric_bike",3836,2023
"casual",9,"April","classic_bike",2467,2023
"casual",9,"April","docked_bike",578,2023
"casual",9,"April","electric_bike",3651,2023
"casual",10,"April","classic_bike",1752,2023
"casual",10,"April","docked_bike",390,2023
"casual",10,"April","electric_bike",3204,2023
"casual",11,"April","classic_bike",2506,2023
"casual",11,"April","docked_bike",490,2023
"casual",11,"April","electric_bike",4319,2023
"casual",12,"April","classic_bike",2820,2023
"casual",12,"April","docked_bike",478,2023
"casual",12,"April","electric_bike",4941,2023
"casual",13,"April","classic_bike",3080,2023
"casual",13,"April","docked_bike",543,2023
