"Time_Range","member_casual","month","rideable_type","count","Year"
"18-20","member","October","classic_bike",25184,2024
"18-20","member","October","electric_bike",29127,2024
"20-22","casual","October","classic_bike",5544,2024
"20-22","casual","October","electric_bike",7988,2024
"20-22","member","October","classic_bike",11415,2024
"20-22","member","October","electric_bike",14363,2024
"22-24","casual","October","classic_bike",3786,2024
"22-24","casual","October","electric_bike",6217,2024
"22-24","member","October","classic_bike",5202,2024
"22-24","member","October","electric_bike",8391,2024
"0-2","casual","November","classic_bike",1063,2024
"0-2","casual","November","electric_bike",2164,2024
"0-2","member","November","classic_bike",1322,2024
"0-2","member","November","electric_bike",2465,2024
"2-4","casual","November","classic_bike",413,2024
"2-4","casual","November","electric_bike",910,2024
"2-4","member","November","classic_bike",482,2024
"2-4","member","November","electric_bike",1037,2024
"4-6","casual","November","classic_bike",354,2024
"4-6","casual","November","electric_bike",693,2024
"4-6","member","November","classic_bike",1255,2024
"4-6","member","November","electric_bike",1715,2024
"6-8","casual","November","classic_bike",1719,2024
"6-8","casual","November","electric_bike",3159,2024
"6-8","member","November","classic_bike",9665,2024
"6-8","member","November","electric_bike",11784,2024
"8-10","casual","November","classic_bike",3671,2024
"8-10","casual","November","electric_bike",5242,2024
"8-10","member","November","classic_bike",14973,2024
"8-10","member","November","electric_bike",16933,2024
"10-12","casual","November","classic_bike",5260,2024
"10-12","casual","November","electric_bike",5757,2024
"10-12","member","November","classic_bike",11967,2024
"10-12","member","November","electric_bike",12871,2024
"12-14","casual","November","classic_bike",6210,2024
"12-14","casual","November","electric_bike",7034,2024
"12-14","member","November","classic_bike",13670,2024
"12-14","member","November","electric_bike",14954,2024
"14-16","casual","November","classic_bike",6652,2024
"14-16","casual","November","electric_bike",8391,2024
"14-16","member","November","classic_bike",14152,2024
"14-16","member","November","electric_bike",17943,2024
"16-18","casual","November","classic_bike",6118,2024
"16-18","casual","November","electric_bike",8978,2024
"16-18","member","November","classic_bike",19954,2024
"16-18","member","November","electric_bike",24876,2024
"18-20","casual","November","classic_bike",3772,2024
"18-20","casual","November","electric_bike",5682,2024
"18-20","member","November","classic_bike",12401,2024
"18-20","member","November","electric_bike",15436,2024
"20-22","casual","November","classic_bike",2336,2024
"20-22","casual","November","electric_bike",3318,2024
"20-22","member","November","classic_bike",6184,2024
"20-22","member","November","electric_bike",7936,2024
"22-24","casual","November","classic_bike",1480,2024
"22-24","casual","November","electric_bike",2686,2024
"22-24","member","November","classic_bike",3036,2024
"22-24","member","November","electric_bike",4969,2024
"0-2","casual","December","classic_bike",444,2024
"0-2","casual","December","electric_bike",943,2024
"0-2","member","December","classic_bike",613,2024
"0-2","member","December","electric_bike",1433,2024
"2-4","casual","December","classic_bike",214,2024
"2-4","casual","December","electric_bike",475,2024
"2-4","member","December","classic_bike",197,2024
"2-4","member","December","electric_bike",645,2024
"4-6","casual","December","classic_bike",159,2024
"4-6","casual","December","electric_bike",347,2024
"4-6","member","December","classic_bike",669,2024
"4-6","member","December","electric_bike",1198,2024
"6-8","casual","December","classic_bike",618,2024
"6-8","casual","December","electric_bike",1508,2024
"6-8","member","December","classic_bike",5274,2024
"6-8","member","December","electric_bike",7710,2024
"8-10","casual","December","classic_bike",1149,2024
"8-10","casual","December","electric_bike",2302,2024
"8-10","member","December","classic_bike",7983,2024
"8-10","member","December","electric_bike",10604,2024
"10-12","casual","December","classic_bike",1419,2024
"10-12","casual","December","electric_bike",2339,2024
"10-12","member","December","classic_bike",5815,2024
"10-12","member","December","electric_bike",7436,2024
"12-14","casual","December","classic_bike",1880,2024
"12-14","casual","December","electric_bike",3134,2024
"12-14","member","December","classic_bike",7077,2024
"12-14","member","December","electric_bike",9093,2024
"14-16","casual","December","classic_bike",2317,2024
"14-16","casual","December","electric_bike",3887,2024
"14-16","member","December","classic_bike",8017,2024
"14-16","member","December","electric_bike",11079,2024
"16-18","casual","December","classic_bike",2099,2024
"16-18","casual","December","electric_bike",4405,2024
"16-18","member","December","classic_bike",10762,2024
"16-18","member","December","electric_bike",16303,2024
"18-20","casual","December","classic_bike",1370,2024
"18-20","casual","December","electric_bike",2755,2024
"18-20","member","December","classic_bike",6457,2024
"18-20","member","December","electric_bike",9519,2024
"20-22","casual","December","classic_bike",819,2024
"20-22","casual","December","electric_bike",1598,2024
"20-22","member","December","classic_bike",3009,2024
"20-22","member","December","electric_bike",4697,2024
"22-24","casual","December","classic_bike",654,2024
"22-24","casual","December","electric_bike",1534,2024
"22-24","member","December","classic_bike",1503,2024
"22-24","member","December","electric_bike",2897,2024
